RA,T1,T2,P1,T3,T4
530,2,8,4.8,10,6
560,7.5,4.5,4.3,7.5,7.5
1923,9.5,8,7.5,10,2
2449,8,10,7.5,0,7.5
2718,9,3.5,8.8,10,7.5
2728,9,10,9,10,6
2735,9.5,10,8.5,10,8
4149,10,7,7.3,6.5,0
4459,0,0,0,0,0
4843,1,8,4.3,8.5,4
4844,2,0,4.3,8,0
4851,2,0,0,0,0
4860,8.5,10,8,5,6.5
4861,7,8,4.3,6.5,0
4882,2.5,10,6.5,10,3.5
7653,7,0,0,0,0
7862,1.5,10,3.5,7.5,6
8172,9.5,10,7.5,10,2
8310,9,10,5.8,6.5,6
8549,10,10,8.5,10,7
8557,9.5,10,9,10,6
8584,5.5,9,9.3,10,8
8642,8,10,10.5,10,10
8655,8.5,10,10.5,10,9
8695,8.5,8,5.8,4.5,0
8897,10,10,9,10,9
8934,3.5,0,0,0,0
