RA,T1,T2,T3
31,8,6,2
69,8,10,5
83,0,0,0
102,6.5,5.5,0
116,7,3,5
146,9,10,6.5
170,4.5,7,10
181,8,10,8
199,9,7,4
212,9,8,6
239,9.5,2,3.5
266,9.0,7,5
302,9.5,10,2
318,9.0,7,4
331,9.0,8,7
334,9.0,7,6
339,8,2,8
350,9.0,4,5
368,9.0,5.0,10
374,9.0,9,7
378,0,0,0
379,9.0,5.0,10
561,9.0,6.5,6
718,9.0,6.0,5
829,7.5,10,0
2114,9.5,10,10
2129,9.5,9,6.5
5348,9.0,7,5
5430,9.0,7,6
5884,8,3,0
5889,6.0,5.0,7
7954,6,2,1
9576,6.0,2,2
9628,0,0.0
9752,9.0,3,5.5
9780,8.5,4,1
9804,9.0,4,5.5
9844,9.0,7,10
9846,9.5,6.0,8
9859,9.0,7,9.5
9868,9.5,7,5.5
9875,10,10,10
9880,9.5,8,3
9885,9.5,7,5
9896,8.5,7,6
9981,4.0,0,0
