RA,Part,T1,T2,T3,T4,T5,T6
282,0.5,5,10,6,6,10,8
292,0.25,10,10,10,10,10,10
295,0.5,10,8,10,10,10,4
299,0,10,9,10,8,7.5,7
300,0.5,10,10,10,10,10,10
303,0.25,10,10,10,9,9.5,2
313,0.5,5,1,10,11,10,8
560,0.5,4,10,4,10,3,0
955,0,10,9.5,10,8,0,5
956,0,10,11,4.5,10,0,6.5
1779,0.5,5,10,6,8.5,3,8
1810,0,0,6,0,0,0,0
1877,0,10,10,8,4,0,9
1879,0.5,7,9.0,10,3,6,8
1880,0,3,7.5,7,9,4,5
1892,0.25,10,7.0,10,8,0,6
1914,0.25,10,10,10,8,9,6
1949,0.25,4,9.5,10,7.5,4,8
2066,0,7,11,8,2,0,1
2119,0,5,8,4,3,6,2
2123,0,0,0,0,0,0,0
2728,0,10,10,4,5,10,9
2872,0.5,10,10,10,8,0,9
3228,0.5,10,8,6,10,0,9
4149,0,7,9.5,10,9,0,6
4459,0,5,9.0,0,4,0,1
4750,0,3,8,6,5,0,0
4843,0,5,10,6,7,0,8
4844,0.25,2,10,10,9,6,3
4847,0,5,0,0,0,0,0
4855,0.5,10,10,10,5,4,6
4878,0.5,10,10,10,10,0,9
4882,0,10,10,10,6,3,0
5946,0,8,10,9.5,3,0,0
6690,0,1,0,1,0,0,0
7200,0,10,10,10,6.5,0,0
7390,0.25,10,4,9,4,0,7
7653,0,10,10,7,7,0,7
7703,0.5,10,10,6,10,7.5,1
7838,0.25,4,10,7,4,1,6
7857,0,10,10,10,3,1,9
7920,0.25,4,10,9,3,0,5
8013,0,10,11,10,4,1,7
8649,0,10,2,0,0,0,0
8675,0.25,3,10,6,4,0,0
8683,0.5,10,4,10,4,6,3
8692,0.25,10,11,10,0,7,10
8695,0,2,6,3,7,0,0
8921,0,8,7,10,3,9,0
9309,0,10,9.5,7,0,0,0
9339,0,10,11,6,10,0,9
9739,0,10,9,10,10,5,6
9782,0,5,10,10,3,0,6
