RA,Part,T1,T2
282,0,5,10
292,0.25,10,10
295,0,10,8
299,0,10,9
300,0,10,10
303,0.25,10,10
313,0.25,5,1
560,0.25,4,10
955,0,10,9.5
956,0,10,11
1779,0,5,10
1810,0,0,6
1877,0,10,10
1879,0.25,7,9.0
1880,0,3,7.5
1892,0,10,7.0
1914,0.25,10,10
1949,0.25,4,9.5
2066,0,7,11
2119,0,5,8
2123,0,0,0
2728,0,10,10
2872,0.5,10,10
3228,0,10,8
4149,0,7,9.5
4459,0,5,9.0
4750,0,3,8
4843,0,5,10
4844,0,2,10
4847,0,5,0
4855,0.25,10,10
4878,0,10,10
4882,0,10,10
5946,0,8,10
6690,0,1,0
7200,0,10,10
7390,0,10,4
7653,0,10,10
7703,0.25,10,10
7838,0.25,4,10
7857,0,10,10
7920,0,4,10
8013,0,10,11
8649,0,10,2
8675,0.25,3,10
8683,0,10,4
8692,0.25,10,11
8695,0,2,6
8921,0,8,7.0
9309,0,10,9.5
9339,0,10,11
9739,0,10,9.0
9782,0,5,10
