RA,Part,T1
282,0,5
292,0.25,10
295,0,10
299,0,10
300,0,10
303,0,10
313,0,5
560,0.25,4
955,0,10
956,0,10
1779,0,5
1810,0,0
1877,0,10
1879,0,7
1880,0,3
1892,0,10
1914,0,10
1949,0,4
2066,0,7
2119,0,5
2123,0,0
2728,0,10
2872,0.25,10
3228,0,10
4149,0,7
4459,0,5
4750,0,3
4843,0,5
4844,0,2
4847,0,5
4855,0,10
4878,0,10
4882,0,10
5946,0,8
6690,0,1
7200,0,10
7390,0,10
7703,0.25,10
7653,0,10
7838,0,4
7857,0,10
7920,0,4
8013,0,10
8649,0,10
8675,0.25,3
8683,0,10
8692,0,10
8695,0,2
8921,0,8
9309,0,10
9339,0,10
9739,0,10
9782,0,5
