RA,Part,T1,T2,T3
282,0,5,10,6
292,0.25,10,10,10
295,0.5,10,8,10
299,0,10,9,10
300,0,10,10,10
303,0.25,10,10,10
313,0.25,5,1,10
560,0.25,4,10,4
955,0,10,9.5,10
956,0,10,11,4.5
1779,0.25,5,10,6
1810,0,0,6,0
1877,0,10,10,8
1879,0.5,7,9.0,10
1880,0,3,7.5,7
1892,0,10,7.0,10
1914,0.25,10,10,10
1949,0.25,4,9.5,10
2066,0,7,11,8
2119,0,5,8,4
2123,0,0,0,0
2728,0,10,10,4
2872,0.5,10,10,10
3228,0.25,10,8,6
4149,0,7,9.5,10
4459,0,5,9.0,0
4750,0,3,8,6
4843,0,5,10,6
4844,0.25,2,10,10
4847,0,5,0,0
4855,0.25,10,10,10
4878,0.25,10,10,10
4882,0,10,10,10
5946,0,8,10,9.5
6690,0,1,0,1
7200,0,10,10,10
7390,0.25,10,4,9
7653,0,10,10,7
7703,0.5,10,10,6
7838,0.25,4,10,7
7857,0,10,10,10
7920,0.25,4,10,9
8013,0,10,11,10
8649,0,10,2,0
8675,0.25,3,10,6
8683,0,10,4,10
8692,0.25,10,11,10
8695,0,2,6,3
8921,0,8,7,10
9309,0,10,9.5,7
9339,0,10,11,6
9739,0,10,9,10
9782,0,5,10,10
