RA,Part,T1,T2,T3,T4,T5
282,0,5,10,6,6,10
292,0.25,10,10,10,10,10
295,0.5,10,8,10,10,10
299,0,10,9,10,8,7.5
300,0.5,10,10,10,10,10
303,0.25,10,10,10,9,9.5
313,0.5,5,1,10,11,10
560,0.5,4,10,4,10,3
955,0,10,9.5,10,8,0
956,0,10,11,4.5,10,0
1779,0.5,5,10,6,8.5,3
1810,0,0,6,0,0,0
1877,0,10,10,8,4,0
1879,0.5,7,9.0,10,3,6
1880,0,3,7.5,7,9,4
1892,0.25,10,7.0,10,8,0
1914,0.25,10,10,10,8,9
1949,0.25,4,9.5,10,7.5,4
2066,0,7,11,8,2,0
2119,0,5,8,4,3,6
2123,0,0,0,0,0,0
2728,0,10,10,4,5,10
2872,0.5,10,10,10,8,0
3228,0.5,10,8,6,10,0
4149,0,7,9.5,10,9,0
4459,0,5,9.0,0,4,0
4750,0,3,8,6,5,0
4843,0,5,10,6,7,0
4844,0.25,2,10,10,9,6
4847,0,5,0,0,0,0
4855,0.5,10,10,10,5,4
4878,0.5,10,10,10,10,0
4882,0,10,10,10,6,3
5946,0,8,10,9.5,3,0
6690,0,1,0,1,0,0
7200,0,10,10,10,6.5,0
7390,0.25,10,4,9,4,0
7653,0,10,10,7,7,0
7703,0.5,10,10,6,10,7.5
7838,0.25,4,10,7,4,1
7857,0,10,10,10,3,1
7920,0.25,4,10,9,3,0
8013,0,10,11,10,4,1
8649,0,10,2,0,0,0
8675,0.25,3,10,6,4,0
8683,0.5,10,4,10,4,6
8692,0.25,10,11,10,0,7
8695,0,2,6,3,7,0
8921,0,8,7,10,3,9
9309,0,10,9.5,7,0,0
9339,0,10,11,6,10,0
9739,0,10,9,10,10,5
9782,0,5,10,10,3,0
