title,url,proceedings,year
In defense of Randomization: a subjectivist Bayesian apparoach,http://aip.scitation.org/doi/abs/10.1063/1.3275631,AIP Conference Proceedings,2008
A possible foundation for Blackwell's equivalence,http://aip.scitation.org/doi/abs/10.1063/1.3039027,AIP Conference Proceedings,2008
Haphazard intentional allocation and rerandomization to improve covariate balance in experiments,http://aip.scitation.org/doi/abs/10.1063/1.4985356,AIP Conference Proceedings,2017
