descr,logo,url
Develop applications of statistics to the law.,https://abj.org.br/assets/logo-home.png,http://www.abj.org.br/
"Study inductive statistical methods, with special interest in foundational issues.",/figures/gis.png,http://www.gis.des.ufscar.br
Develop the new mathematics needed to construct a theory of the brain accounting for the experimental data gathered by neuroscience research.,https://neuromat.numec.prp.usp.br/static/img/neuromat.png,http://neuromat.numec.prp.usp.br/
Combine statistics and machine learning to create improved solutions to relevant real-world problems.,https://www.small-lab.science/figures/logo.png,http://www.small.ufscar.br/
